# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
423	ENSG0000000424	-3.2915729835313225	0.604	888	Chr11
424	ENSG0000000425	9.437359465179668	0.4668	1282	Chr16
425	ENSG0000000426	3.835805633167857	0.6955	14139	Chr7
426	ENSG0000000427	9.760281628274537	0.6332	41097	Chr5
427	ENSG0000000428	6.428182981799676	0.8049	22436	Chr10
428	ENSG0000000429	8.412881240294174	0.615	71326	Chr2
429	ENSG0000000430	-2.384695763943761	0.8658	39831	Chr20
430	ENSG0000000431	-9.553547186059815	0.0004	99764	Chr2
431	ENSG0000000432	-1.74905939074735	0.7962	17968	Chr14
432	ENSG0000000433	-3.499526969716264	0.8535	86096	Chr2
433	ENSG0000000434	5.623877210023912	0.0126	6866	Chr10
434	ENSG0000000435	-0.12227360152055378	0.8192	33370	Chr21
435	ENSG0000000436	-1.416288799777997	0.5701	162	Chr16
436	ENSG0000000437	-3.5691598588614997	0.2148	60936	Chr9
437	ENSG0000000438	2.7529401206002024	0.9664	20714	Chr2
438	ENSG0000000439	-1.0755685522736886	0.1781	36639	Chr5
439	ENSG0000000440	-8.378228935387176	0.7029	61841	Chr1
440	ENSG0000000441	4.285589151118553	0.4366	75317	Chr22
441	ENSG0000000442	1.1119813572815094	0.0863	53393	Chr2
442	ENSG0000000443	7.672235917772728	0.0644	15591	Chr6
443	ENSG0000000444	-0.3165690527733251	0.7369	10597	Chr15
444	ENSG0000000445	9.630117345900484	0.0561	79513	Chr1
445	ENSG0000000446	0.9608460344834326	0.5423	26782	Chr1
446	ENSG0000000447	2.55124970213896	0.421	71913	Chr2
447	ENSG0000000448	0.24037642889613894	0.9935	32729	Chr23
448	ENSG0000000449	-3.704371478170251	0.2132	15382	Chr12
449	ENSG0000000450	-6.764747016888807	0.965	12792	Chr21
450	ENSG0000000451	-1.4303579203246373	0.5242	30579	Chr9
451	ENSG0000000452	2.74553484531739	0.4564	19566	Chr1
452	ENSG0000000453	-0.20905550850983498	0.3596	9413	Chr18
453	ENSG0000000454	-7.264887528353256	0.3363	29426	Chr20
454	ENSG0000000455	9.99621365393328	0.9547	11927	Chr15
455	ENSG0000000456	-2.7075966158730864	0.5006	41305	Chr14
456	ENSG0000000457	-1.4479839200792564	0.5197	38929	Chr1
457	ENSG0000000458	-3.9854713711785217	0.1561	27295	Chr5
458	ENSG0000000459	-8.23337254568003	0.5314	97241	Chr1
459	ENSG0000000460	-6.9668028039847005	0.7503	35958	Chr17
460	ENSG0000000461	-15.938051554641126	0.1072	2692	Chr22
461	ENSG0000000462	7.378850103263829	0.6827	11800	Chr20
462	ENSG0000000463	7.006658181674697	0.7188	22403	Chr7
463	ENSG0000000464	2.385002212237283	0.8061	80108	Chr16
464	ENSG0000000465	1.022069848729552	0.8955	22434	Chr2
465	ENSG0000000466	-1.1639854655183786	0.8939	46162	Chr6
466	ENSG0000000467	-1.519126163438813	0.0695	15987	Chr4
467	ENSG0000000468	-5.792626521012437	0.843	18994	Chr12
468	ENSG0000000469	-8.818290281048352	0.8784	58338	Chr22
469	ENSG0000000470	3.506144945836594	0.3867	17394	Chr5
470	ENSG0000000471	2.5745175192348055	0.5766	40798	Chr16
471	ENSG0000000472	-5.345134461078025	0.6056	39184	Chr20
472	ENSG0000000473	-0.7338999789151435	0.1549	43581	Chr14
473	ENSG0000000474	2.7819750610009963	0.3094	61263	Chr6
474	ENSG0000000475	0.12231732628028938	0.0008	122171	Chr16
475	ENSG0000000476	4.1294232625427805	0.9123	45263	Chr12
476	ENSG0000000477	1.6917831604350566	0.3648	7889	Chr21
477	ENSG0000000478	-0.03916424675656334	0.0579	20655	Chr14
478	ENSG0000000479	-1.941699313588936	0.8934	88310	Chr21
479	ENSG0000000480	-11.689366279211047	0.0223	12609	Chr15
480	ENSG0000000481	0.05768932056238792	0.2737	611	Chr16
481	ENSG0000000482	-4.4394218214362215	0.5123	38401	Chr17
482	ENSG0000000483	-0.7695707185329943	0.7823	16727	Chr16
483	ENSG0000000484	2.626584420897076	0.4826	36424	Chr5
484	ENSG0000000485	3.9650472823175558	0.5896	94776	Chr17
485	ENSG0000000486	-4.2278911218474775	0.4144	12356	Chr20
486	ENSG0000000487	-9.569168775525954	0.131	42747	Chr10
487	ENSG0000000488	8.049048476413068	0.3195	21318	Chr20
488	ENSG0000000489	-2.49330105596247	0.2085	48572	Chr23
489	ENSG0000000490	4.97619889020079	0.9437	65374	Chr7
490	ENSG0000000491	7.7160267836426595	0.1646	14837	Chr1
491	ENSG0000000492	1.130655930089321	0.5843	45923	Chr13
492	ENSG0000000493	-4.987838796891109	0.2631	55819	Chr17
493	ENSG0000000494	-5.758793245168129	0.7552	11341	Chr15
494	ENSG0000000495	-7.251158467137548	0.014	25095	Chr15
495	ENSG0000000496	3.037052278802244	0.1194	284	Chr2
496	ENSG0000000497	5.972658596790353	0.3222	101545	Chr7
497	ENSG0000000498	5.985907545059116	0.6399	574	Chr15
498	ENSG0000000499	5.750172740321711	0.5223	37534	Chr6
499	ENSG0000000500	-4.601213889749137	0.0152	24506	Chr23
500	ENSG0000000501	6.790612233144864	0.638	22404	Chr16
501	ENSG0000000502	-3.8099988152501982	0.0678	17539	Chr9
502	ENSG0000000503	0.916084325189871	0.5511	47156	Chr15
503	ENSG0000000504	-0.3050512440390212	0.8563	57050	Chr21
504	ENSG0000000505	5.837327408549444	0.2823	41535	Chr14
505	ENSG0000000506	-12.526337174608305	0.0413	19705	Chr7
506	ENSG0000000507	7.102058667893689	0.1374	21095	Chr2
507	ENSG0000000508	-6.1789289937171	0.1058	28366	Chr21
508	ENSG0000000509	-6.44990228724915	0.5514	65469	Chr16
509	ENSG0000000510	-8.979204298875104	0.0019	9575	Chr19
510	ENSG0000000511	8.204543595650563	0.3727	63041	Chr20
511	ENSG0000000512	3.844466746371023	0.9127	14921	Chr9
512	ENSG0000000513	-5.166724740891368	0.5781	28340	Chr4
513	ENSG0000000514	4.558827995104467	0.2393	29567	Chr22
514	ENSG0000000515	-0.39543359545409174	0.8434	91934	Chr18
515	ENSG0000000516	5.73739471793586	0.6332	18089	Chr10
516	ENSG0000000517	0.5926400574841205	0.5734	18334	Chr18
517	ENSG0000000518	4.969519507155888	0.3261	87447	Chr10
518	ENSG0000000519	-11.107878103101882	0.2818	17476	Chr14
519	ENSG0000000520	0.30086683955775384	0.9363	22269	Chr1
520	ENSG0000000521	-5.181502620633776	0.0818	72199	Chr13
521	ENSG0000000522	-7.780442130380089	0.5927	49947	Chr13
522	ENSG0000000523	3.5302153246343835	0.6756	9613	Chr6
523	ENSG0000000524	9.552660182499409	0.8661	2581	Chr21
524	ENSG0000000525	1.6043919662451347	0.8644	59222	Chr9
525	ENSG0000000526	1.9624836887471733	0.4279	59785	Chr6
526	ENSG0000000527	-7.334125851957099	0.0136	13936	Chr16
527	ENSG0000000528	3.0844834861531005	0.1932	9313	Chr19
528	ENSG0000000529	-2.0098778119308007	0.9898	33288	Chr23
529	ENSG0000000530	-7.286036365268479	0.4827	8539	Chr14
530	ENSG0000000531	7.667450285176822	0.0195	13240	Chr16
531	ENSG0000000532	4.08694105219232	0.2841	60394	Chr3
532	ENSG0000000533	10.43359707380936	0.8519	25371	Chr19
533	ENSG0000000534	5.79174795256609	0.4657	4373	Chr12
534	ENSG0000000535	-5.544052854252967	0.157	9221	Chr8
535	ENSG0000000536	3.076930095375359	0.0391	81444	Chr3
536	ENSG0000000537	-0.514001063603949	0.6107	15400	Chr15
537	ENSG0000000538	-16.64125476545564	0.8853	16857	Chr12
538	ENSG0000000539	8.987208382211731	0.7031	20737	Chr8
539	ENSG0000000540	-2.2520080231073343	0.7139	68609	Chr21
540	ENSG0000000541	1.0462391574647198	0.7751	50192	Chr2
541	ENSG0000000542	-4.448117167159636	0.3249	37895	Chr12
542	ENSG0000000543	3.634152804664229	0.5107	44531	Chr6
543	ENSG0000000544	-9.458204223583214	0.3478	29933	Chr3
544	ENSG0000000545	-3.5132511829985544	0.2128	3565	Chr12
545	ENSG0000000546	1.902584344414834	0.7203	11514	Chr18
546	ENSG0000000547	-9.600580245705121	0.3259	83912	Chr12
547	ENSG0000000548	-9.723248131411511	0.1912	45401	Chr14
548	ENSG0000000549	-7.604671050853014	0.1524	42250	Chr22
549	ENSG0000000550	-11.246870166237395	0.6276	69239	Chr20
550	ENSG0000000551	-0.03793512100409871	0.7207	28865	Chr18
551	ENSG0000000552	2.9483562477466005	0.9658	62687	Chr11
552	ENSG0000000553	5.485494580902904	0.1576	15654	Chr1
553	ENSG0000000554	-1.7509482199185646	0.2767	4712	Chr18
554	ENSG0000000555	1.679031975476262	0.0981	28031	Chr2
555	ENSG0000000556	-2.529378111736661	0.9378	10241	Chr9
556	ENSG0000000557	0.8902765162416562	0.4139	57562	Chr12
557	ENSG0000000558	-4.72931079406009	0.4921	36499	Chr22
558	ENSG0000000559	1.0724946666974435	0.2501	30384	Chr23
559	ENSG0000000560	0.28289747818030864	0.0511	70538	Chr13
560	ENSG0000000561	5.986750186189171	0.8773	74082	Chr7
561	ENSG0000000562	-0.38758593945109776	0.3106	18100	Chr5
562	ENSG0000000563	-2.6345127923736484	0.3446	14448	Chr9
563	ENSG0000000564	1.7401826493086683	0.8465	41347	Chr21
564	ENSG0000000565	-9.777671419035265	0.3396	56309	Chr21
565	ENSG0000000566	4.265577744751157	0.0001	53308	Chr20
566	ENSG0000000567	1.8756963008040028	0.2585	71507	Chr6
567	ENSG0000000568	2.042909596474413	0.6264	44853	Chr19
568	ENSG0000000569	-1.5242632823900308	0.1867	16973	Chr4
569	ENSG0000000570	-4.138832957334871	0.6173	62811	Chr12
570	ENSG0000000571	5.004189967733082	0.0502	120926	Chr14
571	ENSG0000000572	1.049578700053009	0.5602	10760	Chr13
572	ENSG0000000573	5.670562133290556	0.8483	60170	Chr13
573	ENSG0000000574	-4.017061855284412	0.2015	72184	Chr19
574	ENSG0000000575	5.906887051580575	0.8189	30526	Chr4
575	ENSG0000000576	-9.28085635733165	0.3183	154283	Chr13
576	ENSG0000000577	-0.9205161142772805	0.1349	36720	Chr21
577	ENSG0000000578	1.3734628074708257	0.9326	53246	Chr11
578	ENSG0000000579	-2.176761727718945	0.4302	77482	Chr1
579	ENSG0000000580	-5.9430207797108245	0.7818	66724	Chr1
580	ENSG0000000581	1.198030359010303	0.3422	17093	Chr2
581	ENSG0000000582	-1.9577284560744814	0.2538	35	Chr7
582	ENSG0000000583	-3.313440410869066	0.5612	42368	Chr6
583	ENSG0000000584	-9.509492981770508	0.528	1309	Chr3
584	ENSG0000000585	1.2491131423891169	0.2945	41235	Chr1
585	ENSG0000000586	6.7980447815592555	0.2915	814	Chr21
586	ENSG0000000587	-0.9990710535586765	0.0723	5879	Chr1
587	ENSG0000000588	4.979825047113037	0.7085	28772	Chr10
588	ENSG0000000589	-4.9721267202184904	0.4337	1554	Chr6
589	ENSG0000000590	-2.8040676317734636	0.4934	50532	Chr21
590	ENSG0000000591	-0.2838582927055704	0.5614	2045	Chr1
591	ENSG0000000592	5.2925903546379605	0.8372	7133	Chr18
592	ENSG0000000593	5.346435691048751	0.1217	62778	Chr7
593	ENSG0000000594	-2.4717847518938294	0.6858	27494	Chr23
594	ENSG0000000595	1.724404759508107	0.5939	57483	Chr14
595	ENSG0000000596	9.673598959340366	0.0345	31779	Chr7
596	ENSG0000000597	4.117804156273398	0.8959	115523	Chr12
597	ENSG0000000598	-3.9038554132287153	0.8713	22247	Chr3
598	ENSG0000000599	-0.7234888727824034	0.6677	19096	Chr4
599	ENSG0000000600	-3.6012280939397776	0.2038	32913	Chr21
600	ENSG0000000601	2.5725024877152163	0.5645	27924	Chr6
601	ENSG0000000602	-0.3121572527436002	0.967	47321	Chr15
602	ENSG0000000603	3.701048135868306	0.8229	31172	Chr7
603	ENSG0000000604	-2.3605639342171343	0.5615	14885	Chr15
604	ENSG0000000605	-3.670994298930128	0.9438	26675	Chr2
605	ENSG0000000606	-0.3656060010798574	0.3175	11046	Chr4
606	ENSG0000000607	-4.146968377113714	0.5634	24778	Chr12
607	ENSG0000000608	14.347183119644132	0.4966	29895	Chr13
608	ENSG0000000609	6.746239655102738	0.5977	57087	Chr2
609	ENSG0000000610	-10.163883466315497	0.4949	13932	Chr16
610	ENSG0000000611	-3.6050652702863557	0.6403	27650	Chr19
611	ENSG0000000612	1.07913660752297	0.0401	20174	Chr5
612	ENSG0000000613	-4.474413439942703	0.3503	67164	Chr23
613	ENSG0000000614	-3.3063072337160753	0.6316	29462	Chr8
614	ENSG0000000615	1.6079145236657577	0.3024	51262	Chr4
615	ENSG0000000616	1.2219539875798207	0.5477	47833	Chr19
616	ENSG0000000617	6.252824831443591	0.5349	27129	Chr13
617	ENSG0000000618	-3.4036329402065006	0.9436	56618	Chr15
618	ENSG0000000619	3.1719358427733777	0.4444	61042	Chr6
619	ENSG0000000620	1.5171902633121668	0.7454	29659	Chr9
620	ENSG0000000621	-0.862462107077328	0.2983	87380	Chr13
621	ENSG0000000622	-1.7726396206473096	0.5365	11754	Chr20
622	ENSG0000000623	5.070129309328327	0.5186	54969	Chr3
623	ENSG0000000624	4.730263498050583	0.2975	14657	Chr4
624	ENSG0000000625	2.4539756672003836	0.2373	118598	Chr13
625	ENSG0000000626	8.521500154260986	0.8957	6744	Chr22
626	ENSG0000000627	2.091953890138423	0.7185	4695	Chr7
627	ENSG0000000628	-0.08058660088329303	0.3305	28574	Chr23
628	ENSG0000000629	2.3201248903482936	0.6903	56592	Chr10
629	ENSG0000000630	0.1286894669432014	0.0043	54032	Chr23
630	ENSG0000000631	-1.4527138178737233	0.6455	87617	Chr18
631	ENSG0000000632	10.123664398555556	0.3092	118649	Chr18
632	ENSG0000000633	3.816212098553958	0.6179	28898	Chr9
633	ENSG0000000634	-4.028810969602693	0.4572	46144	Chr6
634	ENSG0000000635	6.206514968240214	0.6628	1817	Chr3
635	ENSG0000000636	5.7155818562658025	0.7192	52600	Chr13
636	ENSG0000000637	-2.4776666466621102	0.6637	12463	Chr6
637	ENSG0000000638	-3.021392763331519	0.8012	8568	Chr8
638	ENSG0000000639	-3.156462363735918	0.1129	34954	Chr13
639	ENSG0000000640	7.416340336966262	0.657	15567	Chr10
640	ENSG0000000641	3.9727711471236176	0.4859	94115	Chr8
641	ENSG0000000642	3.861531696136698	0.2835	27801	Chr3
642	ENSG0000000643	6.716018459949739	0.61	66602	Chr2
643	ENSG0000000644	0.4717661068853036	0.0915	18801	Chr16
644	ENSG0000000645	6.0025688722467665	0.5947	45875	Chr13
645	ENSG0000000646	3.8279976531655198	0.689	15616	Chr14
646	ENSG0000000647	-2.30592899641016	0.638	90013	Chr11
647	ENSG0000000648	0.027780438535956624	0.7731	24332	Chr11
648	ENSG0000000649	0.9394971957980803	0.4556	15442	Chr15
649	ENSG0000000650	-3.5272620968961848	0.5652	15797	Chr6
650	ENSG0000000651	-1.3453051526589204	0.2873	54323	Chr14
651	ENSG0000000652	3.1600989134300694	0.6552	56527	Chr6
652	ENSG0000000653	-6.420345767272444	0.0063	28685	Chr16
653	ENSG0000000654	2.362353869297954	0.1815	67262	Chr5
654	ENSG0000000655	-2.547322143164256	0.8673	9256	Chr8
655	ENSG0000000656	-5.726894354711255	0.9246	8992	Chr1
656	ENSG0000000657	-5.129011096937951	0.7204	52499	Chr6
657	ENSG0000000658	-3.8925553865940743	0.8107	72485	Chr3
658	ENSG0000000659	-2.5322834628247586	0.4841	23439	Chr13
659	ENSG0000000660	0.552827912902623	0.3947	28419	Chr14
660	ENSG0000000661	0.11466846363421325	0.754	31143	Chr5
661	ENSG0000000662	0.6127816514858417	0.7937	75569	Chr22
662	ENSG0000000663	-0.2614443646510358	0.485	13336	Chr14
663	ENSG0000000664	5.11383971693165	0.5221	36680	Chr12
664	ENSG0000000665	6.514235661792136	0.2001	18769	Chr5
665	ENSG0000000666	0.5071191906040483	0.4557	3054	Chr22
666	ENSG0000000667	9.310284819813262	0.754	44374	Chr3
667	ENSG0000000668	5.71870047401934	0.1986	38530	Chr16
668	ENSG0000000669	4.859441536399428	0.0274	2349	Chr11
669	ENSG0000000670	3.8477457171737113	0.1882	14543	Chr20
670	ENSG0000000671	0.7026145980436134	0.6592	107290	Chr20
671	ENSG0000000672	-0.30697823644172045	0.414	66238	Chr11
672	ENSG0000000673	3.8885511090805407	0.5751	11052	Chr20
673	ENSG0000000674	12.45269611616638	0.987	57275	Chr18
674	ENSG0000000675	3.5034418821624493	0.4018	26285	Chr5
675	ENSG0000000676	-2.5289246685433713	0.5706	48470	Chr23
676	ENSG0000000677	-0.1378680562046859	0.2802	1282	Chr9
677	ENSG0000000678	4.672927545609245	0.8754	63091	Chr21
678	ENSG0000000679	6.618939137481305	0.0746	5424	Chr13
679	ENSG0000000680	-7.832993910987247	0.536	72402	Chr21
680	ENSG0000000681	-1.6102353571139603	0.6663	30045	Chr4
681	ENSG0000000682	-3.158972923436023	0.19	14558	Chr8
682	ENSG0000000683	-2.0932950360856566	0.0361	19775	Chr23
683	ENSG0000000684	-3.448987797127467	0.0125	20219	Chr5
684	ENSG0000000685	-9.837023226918344	0.7905	27459	Chr14
685	ENSG0000000686	-1.01787881679231	0.957	12173	Chr4
686	ENSG0000000687	-1.3591914433449437	0.078	3935	Chr14
687	ENSG0000000688	3.139442579146816	0.1147	79769	Chr15
688	ENSG0000000689	-3.9423666331128615	0.0655	71657	Chr17
689	ENSG0000000690	5.294187073948501	0.5858	31195	Chr18
690	ENSG0000000691	-2.728287787371963	0.2751	69608	Chr13
691	ENSG0000000692	-1.9417447809935582	0.7866	39104	Chr14
692	ENSG0000000693	0.23517454811137428	0.0784	103493	Chr9
693	ENSG0000000694	-2.0397965862729355	0.6372	14105	Chr2
694	ENSG0000000695	-2.6580785029128036	0.2143	61811	Chr11
695	ENSG0000000696	0.308400789194275	0.5603	29068	Chr4
696	ENSG0000000697	0.5764371101262609	0.9572	35517	Chr21
697	ENSG0000000698	-1.1275153580888317	0.017	31042	Chr12
698	ENSG0000000699	0.8725566100663696	0.9034	29416	Chr15
699	ENSG0000000700	2.6926097872301242	0.2843	12688	Chr7
700	ENSG0000000701	-3.885845568583849	0.7319	7444	Chr6
701	ENSG0000000702	0.9231796314134584	0.0958	28919	Chr19
702	ENSG0000000703	8.404328626554335	0.5595	45966	Chr23
703	ENSG0000000704	-0.6761718914545766	0.3937	115347	Chr8
704	ENSG0000000705	0.05883989075954148	0.4631	36674	Chr5
705	ENSG0000000706	5.450780967651898	0.7915	61633	Chr6
706	ENSG0000000707	-2.272466306343551	0.8327	36781	Chr3
707	ENSG0000000708	-6.077020465815525	0.0346	40317	Chr10
708	ENSG0000000709	-1.404520681419421	0.6677	20392	Chr20
709	ENSG0000000710	-0.7784931993084361	0.1537	55005	Chr18
710	ENSG0000000711	1.759518221747913	0.438	72926	Chr6
711	ENSG0000000712	-1.9834541625817041	0.9334	73183	Chr1
712	ENSG0000000713	0.7888993362139552	0.4966	44335	Chr11
713	ENSG0000000714	2.158237476769893	0.9892	19627	Chr2
714	ENSG0000000715	-0.04738582800466586	0.1368	4342	Chr15
715	ENSG0000000716	-2.8393105925454636	0.1035	11136	Chr16
716	ENSG0000000717	7.035277632301639	0.3855	28544	Chr5
717	ENSG0000000718	-2.9756787790486956	0.8675	15302	Chr18
718	ENSG0000000719	5.356101726332668	0.629	20053	Chr6
719	ENSG0000000720	-2.673901681563722	0.4051	15017	Chr22
720	ENSG0000000721	-1.9588774351827785	0.197	140949	Chr21
721	ENSG0000000722	5.48821745211281	0.6656	12100	Chr12
722	ENSG0000000723	5.07761956282261	0.4809	15707	Chr21
723	ENSG0000000724	-2.1807143256129375	0.7203	14272	Chr2
724	ENSG0000000725	-3.2016476453196208	0.2011	15047	Chr11
725	ENSG0000000726	1.5776876971699338	0.2816	9029	Chr9
726	ENSG0000000727	0.7938960735163672	0.588	37668	Chr4
727	ENSG0000000728	0.9783626182626805	0.9393	20417	Chr2
728	ENSG0000000729	-5.976879627366759	0.2215	6322	Chr19
729	ENSG0000000730	-1.941244864790713	0.4773	23320	Chr19
730	ENSG0000000731	-3.0797276710119466	0.2366	132028	Chr14
731	ENSG0000000732	-3.0221963860532366	0.6663	34215	Chr15
732	ENSG0000000733	1.2449587874613723	0.6706	38629	Chr11
733	ENSG0000000734	-0.9538368346312921	0.6074	39729	Chr6
734	ENSG0000000735	1.1425954013673216	0.6384	65211	Chr1
735	ENSG0000000736	-6.661196447597641	0.4798	89397	Chr11
736	ENSG0000000737	3.653586411177059	0.1376	18058	Chr14
737	ENSG0000000738	0.43252743209202804	0.9003	41372	Chr10
738	ENSG0000000739	-4.230106013020744	0.3741	47266	Chr12
739	ENSG0000000740	-0.9065112971343248	0.996	28757	Chr4
740	ENSG0000000741	-2.5852683422992224	0.751	43501	Chr7
741	ENSG0000000742	3.437839634412107	0.4997	25715	Chr19
742	ENSG0000000743	1.4892496635377976	0.5811	53318	Chr15
743	ENSG0000000744	-0.6989720543317777	0.1431	23271	Chr5
744	ENSG0000000745	6.5866686261620755	0.8577	12423	Chr15
745	ENSG0000000746	2.316445374851372	0.7438	47368	Chr17
746	ENSG0000000747	5.433401901225327	0.936	27740	Chr10
747	ENSG0000000748	0.2656197390291745	0.8835	68904	Chr1
748	ENSG0000000749	-10.563100408941246	0.7268	2570	Chr5
749	ENSG0000000750	-11.252421085068098	0.2833	31228	Chr1
750	ENSG0000000751	-0.14588443763192852	0.1096	12322	Chr10
751	ENSG0000000752	-0.14203830339191367	0.6185	148	Chr7
752	ENSG0000000753	1.1218166656860828	0.086	6437	Chr15
753	ENSG0000000754	9.868276486130936	0.7578	36022	Chr9
754	ENSG0000000755	-1.3919103061558387	0.0225	39974	Chr10
755	ENSG0000000756	1.819103726303234	0.287	50694	Chr12
756	ENSG0000000757	-8.789217826262114	0.3868	34028	Chr23
757	ENSG0000000758	-1.9149744928265344	0.9811	76930	Chr2
758	ENSG0000000759	-10.916245587005735	0.1903	29820	Chr19
759	ENSG0000000760	3.05431540342827	0.672	68024	Chr15
760	ENSG0000000761	-5.304162289952748	0.0395	110254	Chr21
761	ENSG0000000762	-6.870276349873578	0.885	24053	Chr5
762	ENSG0000000763	4.757059088246678	0.8883	110495	Chr8
763	ENSG0000000764	-2.786731561501361	0.0468	77150	Chr11
764	ENSG0000000765	4.0031159036412305	0.0141	66034	Chr17
765	ENSG0000000766	-7.565292994359338	0.8425	53656	Chr3
766	ENSG0000000767	-4.221722667135771	0.8553	35013	Chr3
767	ENSG0000000768	1.5648799648942826	0.4631	93227	Chr7
768	ENSG0000000769	-0.8759506240522518	0.1345	32819	Chr19
769	ENSG0000000770	1.0385629431310197	0.6414	105	Chr4
770	ENSG0000000771	-1.0017698402974953	0.5556	16581	Chr11
771	ENSG0000000772	-2.3761604467760526	0.0242	115909	Chr22
772	ENSG0000000773	5.3710596312787615	0.6816	15861	Chr1
773	ENSG0000000774	3.140116919936706	0.721	73250	Chr12
774	ENSG0000000775	-7.494143994134323	0.5629	21367	Chr5
775	ENSG0000000776	4.753186604477977	0.4369	51866	Chr19
776	ENSG0000000777	-4.411967637615338	0.1846	129424	Chr6
777	ENSG0000000778	-5.667297217421298	0.3979	34057	Chr18
778	ENSG0000000779	-0.0015134200025757015	0.6748	31722	Chr17
779	ENSG0000000780	2.757663931610464	0.99	88135	Chr15
780	ENSG0000000781	5.617961375083097	0.2915	43656	Chr15
781	ENSG0000000782	-0.565106134619599	0.7703	22260	Chr9
782	ENSG0000000783	1.5544164434006156	0.0469	22133	Chr13
783	ENSG0000000784	7.667840213180383	0.9226	25934	Chr8
784	ENSG0000000785	2.464533629948102	0.2366	24781	Chr1
785	ENSG0000000786	2.760003671213847	0.4585	25752	Chr2
786	ENSG0000000787	6.047974853708858	0.2408	65800	Chr14
787	ENSG0000000788	-2.842196906165604	0.0011	42401	Chr6
788	ENSG0000000789	-4.080566615846685	0.3493	79158	Chr8
789	ENSG0000000790	7.512604168993116	0.5506	10109	Chr22
790	ENSG0000000791	5.384466367871738	0.4887	19227	Chr14
791	ENSG0000000792	-0.7027341029268757	0.8737	23301	Chr7
792	ENSG0000000793	-3.075349011707365	0.553	60477	Chr21
793	ENSG0000000794	3.964927163158896	0.8201	9621	Chr15
794	ENSG0000000795	2.619762845274903	0.831	11338	Chr6
795	ENSG0000000796	7.692175957434713	0.5701	70688	Chr3
796	ENSG0000000797	7.3997524889236175	0.7257	25433	Chr12
797	ENSG0000000798	1.1607103362359306	0.8887	8370	Chr1
798	ENSG0000000799	-2.9964996229769136	0.9381	39641	Chr12
799	ENSG0000000800	-1.3889506359119894	0.0382	41021	Chr6
