# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000000451	-4.832978015325579	0.3367	12484	Chr22
ENSG0000000452	1.1135888555873903	0.0988	82890	Chr8
ENSG0000000453	-0.42001804598491904	0.4441	53628	Chr2
ENSG0000000454	-0.07103402639052231	0.9194	33290	Chr3
ENSG0000000455	-1.3624945890679807	0.7159	67532	Chr21
ENSG0000000456	-2.341201533110876	0.3584	61422	Chr5
ENSG0000000457	-6.750692426731909	0.7202	40734	Chr23
ENSG0000000458	-4.895135051354675	0.7944	24687	Chr13
ENSG0000000459	-2.756863467565544	0.3841	16920	Chr23
ENSG0000000460	-3.2891385342489694	0.4015	68535	Chr14
ENSG0000000461	1.2482027563892604	0.6446	29083	Chr4
ENSG0000000462	-1.555307043969936	0.1863	66347	Chr23
ENSG0000000463	-4.906947291415993	0.3004	160234	Chr13
ENSG0000000464	4.706355115049864	0.929	42389	Chr20
ENSG0000000465	7.513560495365014	0.2397	41464	Chr22
ENSG0000000466	-0.8143944205280345	0.5016	4863	Chr5
ENSG0000000467	-2.079402965264449	0.4141	20150	Chr11
ENSG0000000468	1.4313278655168815	0.8898	3250	Chr2
ENSG0000000469	-4.162889614364122	0.1392	36311	Chr7
ENSG0000000470	-4.503680919015784	0.5429	23847	Chr23
ENSG0000000471	-4.5011622797003	0.9227	23865	Chr9
ENSG0000000472	-0.9130510265831276	0.9788	7772	Chr11
ENSG0000000473	0.43010623164997236	0.8217	84009	Chr15
ENSG0000000474	-2.432015401469632	0.4043	9080	Chr20
ENSG0000000475	-5.593563352525258	0.5737	20125	Chr19
ENSG0000000476	3.092334196371664	0.9679	42245	Chr9
ENSG0000000477	-5.391079810310615	0.2688	53840	Chr17
ENSG0000000478	-3.340332534515906	0.115	10250	Chr15
ENSG0000000479	-4.101490868424047	0.7305	110299	Chr15
ENSG0000000480	-4.380776053940805	0.5072	26157	Chr14
ENSG0000000481	1.7694800814905358	0.2438	58996	Chr20
ENSG0000000482	-7.677041718654742	0.9866	19074	Chr8
ENSG0000000483	5.271087759133871	0.9076	36206	Chr5
ENSG0000000484	3.6248303605521737	0.9442	5455	Chr15
ENSG0000000485	10.610004008063463	0.0358	71082	Chr9
ENSG0000000486	4.656706089595924	0.2613	48762	Chr5
ENSG0000000487	1.4063963046720962	0.5514	106889	Chr7
ENSG0000000488	1.842262956400742	0.5289	76736	Chr18
ENSG0000000489	-3.7308153301422546	0.5305	50521	Chr8
ENSG0000000490	-3.270213543073836	0.6932	59053	Chr16
ENSG0000000491	-9.0334011643026	0.5012	29699	Chr22
ENSG0000000492	4.669173099122808	0.0576	14973	Chr14
ENSG0000000493	-0.003469808028526582	0.0182	29093	Chr5
ENSG0000000494	2.192732063409416	0.4687	22740	Chr23
ENSG0000000495	-3.248505668811098	0.8872	39944	Chr14
ENSG0000000496	3.2815441840736996	0.2052	5753	Chr8
ENSG0000000497	-6.520022359184327	0.9144	17294	Chr11
ENSG0000000498	3.2629601087858893	0.8794	95589	Chr14
ENSG0000000499	3.165531703038307	0.3115	13548	Chr8
ENSG0000000500	0.22348545672359976	0.5879	52723	Chr11
ENSG0000000501	-3.8697192856464495	0.4808	42762	Chr12
ENSG0000000502	6.295080197914218	0.3806	16240	Chr22
ENSG0000000503	0.537161374530457	0.241	32484	Chr18
ENSG0000000504	-5.176851760998751	0.956	19143	Chr13
ENSG0000000505	-2.915942720328073	0.8877	82679	Chr21
ENSG0000000506	-6.257171855982261	0.7336	1165	Chr5
ENSG0000000507	-1.2201852891466682	0.5586	79388	Chr14
ENSG0000000508	1.6857954476240802	0.9869	18846	Chr23
ENSG0000000509	-0.09629524199244203	0.2369	28229	Chr22
ENSG0000000510	3.957314633688279	0.7027	2453	Chr4
ENSG0000000511	6.45606876284462	0.1654	22840	Chr3
ENSG0000000512	-3.718986305342332	0.1681	27351	Chr13
ENSG0000000513	4.808640423100748	0.6141	5908	Chr16
ENSG0000000514	-0.8678658836032767	0.567	3528	Chr11
ENSG0000000515	3.838165452252178	0.5129	82166	Chr21
ENSG0000000516	9.11898427031976	0.3789	37877	Chr21
ENSG0000000517	2.7728645234496954	0.7692	31577	Chr15
ENSG0000000518	1.7715541494261777	0.5159	3081	Chr5
ENSG0000000519	4.092554978986239	0.0802	73431	Chr16
ENSG0000000520	2.35256863112984	0.8726	22901	Chr15
ENSG0000000521	1.2472178674956726	0.9179	92342	Chr10
ENSG0000000522	10.068547259507799	0.5438	40483	Chr9
ENSG0000000523	0.31815515989616583	0.8959	41812	Chr15
ENSG0000000524	4.014293198831802	0.6688	21020	Chr9
ENSG0000000525	-5.664225077139707	0.0952	33214	Chr21
ENSG0000000526	6.317540294054956	0.684	14805	Chr17
ENSG0000000527	0.3857610080217702	0.7058	16824	Chr9
ENSG0000000528	-0.3485037606058116	0.1165	173956	Chr19
ENSG0000000529	4.212259168200136	0.1024	19738	Chr22
ENSG0000000530	-5.586833886154831	0.2797	43532	Chr9
ENSG0000000531	0.8389503819796568	0.2389	69349	Chr10
ENSG0000000532	-5.324979193208518	0.0536	32664	Chr15
ENSG0000000533	-0.9686084437238796	0.856	57792	Chr14
ENSG0000000534	-8.183074417397947	0.9455	24449	Chr9
ENSG0000000535	-2.6365212549129557	0.7175	29697	Chr2
ENSG0000000536	-3.4278543486347246	0.6597	26682	Chr5
ENSG0000000537	2.2122222994464744	0.6272	54249	Chr23
ENSG0000000538	-1.2976095232140623	0.9431	30381	Chr14
ENSG0000000539	-3.8290640315301436	0.2769	72194	Chr6
ENSG0000000540	1.706458563048521	0.9059	63898	Chr4
ENSG0000000541	0.24401935305255903	0.0039	41341	Chr18
ENSG0000000542	0.2725007903336503	0.7559	44642	Chr19
ENSG0000000543	6.957207040204768	0.1346	64654	Chr18
ENSG0000000544	-5.337364392062572	0.6895	89844	Chr16
ENSG0000000545	-2.7839576901442378	0.617	37650	Chr17
ENSG0000000546	-3.299317114747762	0.6808	4308	Chr8
ENSG0000000547	-5.835408085224893	0.2545	10738	Chr22
ENSG0000000548	2.2640273903771426	0.3944	41539	Chr18
ENSG0000000549	6.374500874505474	0.1093	9433	Chr22
ENSG0000000550	0.5715627951953943	0.6725	22307	Chr9
ENSG0000000551	-2.741866886980498	0.6382	30745	Chr4
ENSG0000000552	-0.006659416361520336	0.8083	9297	Chr9
ENSG0000000553	-5.155861447461453	0.6235	76405	Chr5
ENSG0000000554	-2.1234093069028623	0.9967	29878	Chr22
ENSG0000000555	4.063177190562649	0.3908	37602	Chr11
ENSG0000000556	3.795362253066212	0.9448	69454	Chr11
ENSG0000000557	8.086009622087051	0.3177	711	Chr12
ENSG0000000558	2.525968689953122	0.5395	11234	Chr8
ENSG0000000559	5.842805377613685	0.3242	65955	Chr3
ENSG0000000560	3.0905505082786027	0.2481	17496	Chr16
ENSG0000000561	-1.2576664088767182	0.3951	54203	Chr7
ENSG0000000562	-3.649766406261521	0.6642	26220	Chr5
ENSG0000000563	-6.303346037572611	0.9142	71078	Chr7
ENSG0000000564	-1.38859113134144	0.0902	34221	Chr19
ENSG0000000565	-9.074902860872054	0.0248	45295	Chr18
ENSG0000000566	-5.7545104023317615	0.893	75669	Chr22
ENSG0000000567	2.885808953324866	0.2203	14782	Chr22
ENSG0000000568	-2.9760066029904566	0.5482	2283	Chr21
ENSG0000000569	1.7538271373794954	0.4515	24973	Chr6
ENSG0000000570	-9.33234604064695	0.3148	22487	Chr5
ENSG0000000571	4.00350168012408	0.0166	55859	Chr16
ENSG0000000572	6.652668948095984	0.0343	48571	Chr5
ENSG0000000573	-1.669320644086637	0.1794	69394	Chr20
ENSG0000000574	-3.2172513375410356	0.3248	34027	Chr2
ENSG0000000575	-3.0685474533802175	0.0508	19340	Chr17
ENSG0000000576	0.037246527319379004	0.587	6632	Chr16
ENSG0000000577	2.5019069072764073	0.712	36192	Chr3
ENSG0000000578	-3.032261071640712	0.9044	86937	Chr14
ENSG0000000579	-7.716478664652727	0.7205	32013	Chr22
ENSG0000000580	5.503635247868567	0.933	41396	Chr20
ENSG0000000581	8.763301298202244	0.1315	152962	Chr3
ENSG0000000582	-2.6074481900201096	0.2958	81565	Chr17
ENSG0000000583	4.5646223900682035	0.9155	16976	Chr14
ENSG0000000584	-2.6322579770872405	0.6924	57081	Chr4
ENSG0000000585	4.779526896250536	0.1402	28653	Chr7
ENSG0000000586	2.7740399420673247	0.7021	65982	Chr5
ENSG0000000587	-0.5768601811438457	0.7188	25584	Chr1
ENSG0000000588	1.3138176793769054	0.0907	29379	Chr14
ENSG0000000589	-3.944865572506721	0.3176	55074	Chr6
ENSG0000000590	-3.4656334074555506	0.0895	66545	Chr18
ENSG0000000591	10.497713971628684	0.5161	81956	Chr11
ENSG0000000592	-4.973598959955961	0.6265	25189	Chr15
ENSG0000000593	-2.9072664242240625	0.1403	44687	Chr7
ENSG0000000594	9.732329453929967	0.5627	44295	Chr13
ENSG0000000595	-5.502743156973776	0.1016	14712	Chr20
ENSG0000000596	2.882189522642939	0.4905	67640	Chr16
ENSG0000000597	-0.6532079342197911	0.06	10778	Chr11
ENSG0000000598	3.1200484034491787	0.4584	32762	Chr14
ENSG0000000599	-4.3055489147053505	0.0186	38500	Chr21
ENSG0000000600	5.467800603481079	0.6645	38761	Chr19
ENSG0000000601	0.49132262203051663	0.0335	84880	Chr10
ENSG0000000602	-3.749069484101586	0.2617	34901	Chr11
ENSG0000000603	-3.1303126367866865	0.0607	37753	Chr20
ENSG0000000604	1.621801840081596	0.8271	47747	Chr21
ENSG0000000605	16.140258600215613	0.5536	41491	Chr11
ENSG0000000606	-1.7205961959093656	0.3734	97784	Chr9
ENSG0000000607	-11.209518898120127	0.1245	33082	Chr7
ENSG0000000608	-1.9928834072799266	0.1482	36692	Chr17
ENSG0000000609	-5.608284948610204	0.6135	22618	Chr5
ENSG0000000610	0.5465738300778824	0.743	41258	Chr21
ENSG0000000611	5.518405008023178	0.8923	67803	Chr15
ENSG0000000612	-5.864218322465973	0.8803	43664	Chr5
ENSG0000000613	-5.865428605860919	0.4882	8883	Chr16
ENSG0000000614	-3.4202853015407984	0.9709	50418	Chr11
ENSG0000000615	-6.1752653532959245	0.0555	170799	Chr2
ENSG0000000616	5.297872318067389	0.0965	52129	Chr8
ENSG0000000617	3.4591287863901394	0.2443	7059	Chr14
ENSG0000000618	9.051983219490548	0.6031	17696	Chr10
ENSG0000000619	-6.334540131368436	0.5646	64525	Chr2
ENSG0000000620	1.7112877984605324	0.9864	82150	Chr10
ENSG0000000621	-0.5432487260958273	0.447	70834	Chr23
ENSG0000000622	-1.0864719494060016	0.0815	45278	Chr16
ENSG0000000623	3.8040100345063554	0.4347	64623	Chr15
ENSG0000000624	1.8229786840570386	0.0414	30965	Chr16
ENSG0000000625	-4.1992878907773115	0.7651	89302	Chr10
ENSG0000000626	-5.864083292906689	0.2288	14158	Chr2
ENSG0000000627	-2.6120447674119207	0.4207	52733	Chr20
ENSG0000000628	-5.265357133149056	0.9652	61239	Chr14
ENSG0000000629	0.33168359296563193	0.1906	91972	Chr8
ENSG0000000630	-7.40158638204473	0.6805	18875	Chr13
ENSG0000000631	1.523329101011019	0.7306	1059	Chr1
ENSG0000000632	2.596192128987634	0.8285	31106	Chr21
ENSG0000000633	-4.805347050313738	0.8414	113423	Chr19
ENSG0000000634	7.150504208328062	0.4216	62710	Chr21
ENSG0000000635	8.218608507752998	0.6982	25748	Chr13
ENSG0000000636	0.5161574848733606	0.1274	50842	Chr12
ENSG0000000637	-7.058462117653664	0.4688	54408	Chr18
ENSG0000000638	1.2535185806520546	0.7863	63776	Chr7
ENSG0000000639	-3.1405317935528854	0.0714	40626	Chr9
ENSG0000000640	-0.6781832322095929	0.6682	66071	Chr9
ENSG0000000641	-1.787389991580641	0.9745	64232	Chr14
ENSG0000000642	0.609672554399313	0.6915	26688	Chr22
ENSG0000000643	4.508546876233978	0.4745	30728	Chr18
ENSG0000000644	-1.867244160259739	0.6131	7257	Chr2
ENSG0000000645	-10.207159159793697	0.1677	16273	Chr4
ENSG0000000646	2.0234491378048	0.7807	17088	Chr9
ENSG0000000647	-6.706041790152504	0.7018	41593	Chr17
ENSG0000000648	8.264514042722372	0.5918	44853	Chr3
ENSG0000000649	0.6400466570151069	0.3005	2393	Chr14
ENSG0000000650	11.134614895261413	0.9774	22190	Chr6
ENSG0000000651	-0.1946171836271115	0.2822	16383	Chr10
ENSG0000000652	6.852894599526068	0.8303	58382	Chr1
ENSG0000000653	-6.0851794103499035	0.3232	34069	Chr20
ENSG0000000654	-4.122801933390885	0.8148	15755	Chr1
ENSG0000000655	3.833236576534601	0.2453	73978	Chr2
ENSG0000000656	3.7814602381227953	0.4082	8599	Chr13
ENSG0000000657	0.6030195292414753	0.6759	13205	Chr6
ENSG0000000658	3.630956047132723	0.0515	13270	Chr9
ENSG0000000659	3.1390747367674554	0.2862	11381	Chr15
ENSG0000000660	3.542131067621446	0.5387	60220	Chr8
ENSG0000000661	1.727543340735298	0.2209	26849	Chr5
ENSG0000000662	-8.51496738842901	0.6538	12903	Chr2
ENSG0000000663	12.984127806421473	0.3928	94453	Chr2
ENSG0000000664	5.6215971510942015	0.5636	28696	Chr9
ENSG0000000665	3.9063230862350236	0.6723	63151	Chr10
ENSG0000000666	-2.23676469087788	0.2761	90061	Chr16
ENSG0000000667	0.040300807191177165	0.3436	5199	Chr18
ENSG0000000668	-6.805103448638176	0.6752	4757	Chr1
ENSG0000000669	3.6709838763001503	0.4657	25724	Chr15
ENSG0000000670	0.48189122700595494	0.1557	19114	Chr20
ENSG0000000671	-6.341344813497923	0.564	15077	Chr1
ENSG0000000672	0.8505866398945543	0.0796	73896	Chr4
ENSG0000000673	-3.2680196884634354	0.9261	36478	Chr7
ENSG0000000674	3.5845302026361017	0.2132	52386	Chr15
ENSG0000000675	-3.709788560986783	0.1748	25759	Chr13
ENSG0000000676	-1.6501382906121622	0.8159	11153	Chr6
ENSG0000000677	-2.0198498477779783	0.89	54999	Chr14
ENSG0000000678	2.629546457623244	0.1995	16758	Chr2
ENSG0000000679	-13.197163353995098	0.6595	52357	Chr2
ENSG0000000680	-1.138437709311121	0.4388	57834	Chr5
ENSG0000000681	-6.420066676246653	0.2323	74320	Chr8
ENSG0000000682	-6.407948277966051	0.3906	70438	Chr15
ENSG0000000683	4.425623897445568	0.8636	63853	Chr18
ENSG0000000684	-5.466479941246508	0.5228	77876	Chr2
ENSG0000000685	-6.943097710757588	0.3831	15861	Chr5
ENSG0000000686	-2.39669383908911	0.1945	8968	Chr11
ENSG0000000687	8.146963336088543	0.4711	15624	Chr6
ENSG0000000688	-12.144912915840534	0.3449	25446	Chr12
ENSG0000000689	-1.0659171584974907	0.0152	83226	Chr4
ENSG0000000690	-0.17921190689972005	0.346	22998	Chr18
ENSG0000000691	3.7440859320868296	0.4471	8603	Chr21
ENSG0000000692	-1.742832443997182	0.7246	83065	Chr17
ENSG0000000693	1.2383692169539313	0.821	34338	Chr17
ENSG0000000694	-2.230703962651294	0.3976	24009	Chr19
ENSG0000000695	-3.5368827172979334	0.1879	31640	Chr6
ENSG0000000696	-5.9062443147002694	0.426	31060	Chr5
ENSG0000000697	6.265995244053419	0.5403	51758	Chr8
ENSG0000000698	-1.6659271710957293	0.2686	4649	Chr13
ENSG0000000699	-6.321586052120836	0.5209	39925	Chr3
ENSG0000000700	-5.493304456149017	0.5554	24914	Chr13
ENSG0000000701	-3.8682993229483165	0.6332	20591	Chr21
ENSG0000000702	-3.842090623290084	0.8127	47898	Chr14
ENSG0000000703	5.821631163534144	0.5923	42620	Chr2
ENSG0000000704	-3.847877908565422	0.3116	63743	Chr22
ENSG0000000705	2.0032668597869856	0.076	977	Chr10
ENSG0000000706	5.0293585265828975	0.048	38552	Chr16
ENSG0000000707	1.536622804343519	0.0057	20159	Chr18
ENSG0000000708	-3.8759692334002676	0.6448	37459	Chr13
ENSG0000000709	-0.3871431973286187	0.472	12018	Chr19
ENSG0000000710	6.885710018850806	0.6075	46515	Chr15
ENSG0000000711	-5.250793207765893	0.0375	34105	Chr15
ENSG0000000712	-2.061975758292061	0.7063	26639	Chr12
ENSG0000000713	1.4536750460814842	0.0518	9063	Chr18
ENSG0000000714	3.7555529845638707	0.3954	75852	Chr12
ENSG0000000715	-1.5943283129328787	0.0186	26314	Chr22
ENSG0000000716	2.4831142923930845	0.103	34548	Chr20
ENSG0000000717	3.456302715501873	0.9353	65732	Chr15
ENSG0000000718	-6.116806254520377	0.3031	49107	Chr4
ENSG0000000719	-6.218094966663697	0.7931	12139	Chr21
ENSG0000000720	-3.4206590887395425	0.4233	48507	Chr3
ENSG0000000721	0.16711952243367303	0.6912	42186	Chr10
ENSG0000000722	-1.2732263935903176	0.4928	5574	Chr12
ENSG0000000723	4.465262931505542	0.8659	57109	Chr23
ENSG0000000724	-3.0788222529707694	0.0448	59440	Chr8
ENSG0000000725	-2.9561017755925096	0.2644	27407	Chr12
ENSG0000000726	-9.63852798645445	0.0095	2689	Chr14
ENSG0000000727	-1.4558906526651536	0.6498	68365	Chr6
ENSG0000000728	-7.359619759913528	0.9788	59827	Chr17
ENSG0000000729	-1.6606754674122703	0.3399	4221	Chr9
ENSG0000000730	2.09786254461895	0.2685	94585	Chr16
ENSG0000000731	0.24398431065960868	0.0328	22953	Chr17
ENSG0000000732	0.9141354944070691	0.9161	17705	Chr7
ENSG0000000733	-0.2810444830499227	0.9607	15287	Chr6
ENSG0000000734	0.3943164410417119	0.6022	19575	Chr19
ENSG0000000735	-5.181246955961136	0.1744	5227	Chr16
ENSG0000000736	3.3898265469620616	0.6523	14725	Chr7
ENSG0000000737	1.8158501649316077	0.6805	8103	Chr8
ENSG0000000738	9.133354354753559	0.9971	52371	Chr22
ENSG0000000739	-9.921658534220244	0.1052	65976	Chr7
ENSG0000000740	17.42499015386549	0.6011	8820	Chr22
ENSG0000000741	2.361073084456568	0.3321	32351	Chr1
ENSG0000000742	2.4242511190852003	0.9084	16004	Chr8
ENSG0000000743	1.195349565654802	0.1438	48201	Chr9
ENSG0000000744	0.7003997946414879	0.3625	100643	Chr8
ENSG0000000745	-2.7086467670572527	0.1539	3416	Chr9
ENSG0000000746	4.572536298128055	0.5107	2046	Chr10
ENSG0000000747	-2.4515266744465727	0.31	27308	Chr6
ENSG0000000748	-0.6775875765648282	0.542	13160	Chr22
ENSG0000000749	7.560605719091099	0.1481	53657	Chr13
ENSG0000000750	1.3467723651555317	0.0184	36205	Chr12
ENSG0000000751	2.043520823115311	0.6938	116	Chr8
ENSG0000000752	-3.4631161798897696	0.9504	113122	Chr7
ENSG0000000753	-3.707268917515934	0.608	59218	Chr11
ENSG0000000754	-6.972587423325821	0.4832	69438	Chr12
ENSG0000000755	-5.727115034374913	0.9871	89843	Chr22
ENSG0000000756	-3.176978791032585	0.0262	42875	Chr22
ENSG0000000757	9.175477977053673	0.4893	46054	Chr11
ENSG0000000758	-1.613562857839286	0.7037	20900	Chr6
ENSG0000000759	3.785642075625109	0.53	6659	Chr11
ENSG0000000760	1.3178647108733705	0.5842	31820	Chr15
ENSG0000000761	-3.832182025819295	0.4632	25306	Chr23
ENSG0000000762	5.051939156628582	0.1724	19924	Chr14
ENSG0000000763	-0.7401112037341246	0.5624	18692	Chr9
ENSG0000000764	-1.4745216744548215	0.0382	130578	Chr6
ENSG0000000765	-0.7026014974087911	0.7948	91602	Chr18
ENSG0000000766	-7.036800343242973	0.929	7450	Chr17
ENSG0000000767	-1.2457476389961477	0.3144	61106	Chr4
ENSG0000000768	0.9935924356722076	0.8669	29558	Chr21
ENSG0000000769	-1.579146603078936	0.9136	3544	Chr3
ENSG0000000770	1.634024465363157	0.8421	54239	Chr3
ENSG0000000771	-5.694519110126809	0.1596	58432	Chr15
ENSG0000000772	-6.031467864655637	0.1913	20088	Chr15
ENSG0000000773	7.702284234472108	0.5661	57703	Chr4
ENSG0000000774	4.641575182241934	0.7154	55423	Chr8
ENSG0000000775	-1.3295799284086431	0.0894	23743	Chr8
ENSG0000000776	-2.583168868679892	0.7758	95806	Chr15
ENSG0000000777	-8.899814540676314	0.2194	46712	Chr15
ENSG0000000778	-3.9236218374509835	0.323	17125	Chr18
ENSG0000000779	6.20999495863925	0.1005	44721	Chr20
ENSG0000000780	-5.16639565862156	0.9261	67124	Chr3
ENSG0000000781	0.5994484657826066	0.3338	53557	Chr5
ENSG0000000782	2.9972066531628228	0.6785	76081	Chr22
ENSG0000000783	0.26281910474595593	0.7667	56274	Chr19
ENSG0000000784	1.1472910425524065	0.5963	27032	Chr15
ENSG0000000785	-6.519636472244592	0.7182	5380	Chr4
ENSG0000000786	-4.091653920746184	0.949	29377	Chr1
ENSG0000000787	-2.5942425287984934	0.6966	26729	Chr16
ENSG0000000788	-12.024410934261756	0.1278	24846	Chr17
ENSG0000000789	-4.982874382701138	0.5148	69316	Chr19
ENSG0000000790	-7.020713122188318	0.7671	18416	Chr8
ENSG0000000791	14.702743666345988	0.3739	56258	Chr9
ENSG0000000792	-7.029221689426289	0.8362	4122	Chr4
ENSG0000000793	-7.262611801525783	0.6654	105233	Chr12
ENSG0000000794	7.667486837425805	0.6911	60248	Chr6
ENSG0000000795	1.4368135962841855	0.5121	65353	Chr5
ENSG0000000796	-4.014687097262425	0.2219	37806	Chr2
ENSG0000000797	-11.790690505582603	0.5349	18654	Chr23
ENSG0000000798	1.181747868607796	0.2748	16014	Chr12
ENSG0000000799	0.8617532292788416	0.4249	104411	Chr3
ENSG0000000800	-1.0794793281222763	0.4198	46058	Chr2
ENSG0000000801	-2.7552051873837433	0.0914	80584	Chr21
ENSG0000000802	0.787353352328747	0.8071	17983	Chr3
ENSG0000000803	3.299058590324722	0.7534	41246	Chr10
ENSG0000000804	6.936002048646884	0.6028	160292	Chr9
ENSG0000000805	-0.41626526270405984	0.1793	50991	Chr16
ENSG0000000806	-6.107494962599938	0.5934	114197	Chr3
ENSG0000000807	-7.93642564716672	0.8111	62476	Chr22
ENSG0000000808	0.6108677419747413	0.4148	50566	Chr6
ENSG0000000809	1.477475250711299	0.4829	64514	Chr3
ENSG0000000810	-4.559937720816189	0.6719	39008	Chr9
ENSG0000000811	-4.799880609226175	0.0541	41532	Chr17
ENSG0000000812	0.7409646933376733	0.8766	37382	Chr12
ENSG0000000813	-0.7367824378956744	0.302	47004	Chr4
ENSG0000000814	-9.305689574170975	0.5351	24485	Chr19
ENSG0000000815	-0.589693766405872	0.4668	56	Chr6
ENSG0000000816	8.2297278118843	0.4175	76763	Chr14
ENSG0000000817	-8.950785914121495	0.8111	24383	Chr15
ENSG0000000818	6.098746720380346	0.8561	54934	Chr15
ENSG0000000819	-6.777356908027454	0.6117	13822	Chr8
ENSG0000000820	1.9108449677931205	0.2014	55417	Chr20
ENSG0000000821	6.238273586441542	0.7521	65768	Chr13
ENSG0000000822	8.011520077651594	0.2886	24336	Chr17
ENSG0000000823	-1.9276293355714689	0.4404	23659	Chr10
ENSG0000000824	4.509537836111404	0.2929	58035	Chr18
ENSG0000000825	0.7285872082830075	0.8129	483	Chr10
ENSG0000000826	-4.998854869662988	0.6655	11463	Chr14
ENSG0000000827	12.97397431316162	0.0904	26701	Chr19
ENSG0000000828	-2.133307991266587	0.5371	33397	Chr13
ENSG0000000829	-9.66792878077649	0.689	14405	Chr3
ENSG0000000830	0.6402155173761179	0.5862	4080	Chr14
ENSG0000000831	0.30404962584209616	0.5004	37528	Chr16
ENSG0000000832	-0.9167968748446543	0.1059	8490	Chr3
ENSG0000000833	4.425621553052178	0.7871	46620	Chr4
ENSG0000000834	7.562349486191222	0.6011	61543	Chr13
ENSG0000000835	0.0672911009876816	0.421	33173	Chr14
ENSG0000000836	6.626099561533854	0.9512	19081	Chr9
ENSG0000000837	2.2319368857971047	0.1629	95064	Chr10
ENSG0000000838	3.8748790340414736	0.4812	33012	Chr6
ENSG0000000839	4.447348887246148	0.6111	76114	Chr8
ENSG0000000840	-1.4630113582181266	0.4751	15682	Chr22
ENSG0000000841	2.9064340009641443	0.652	44749	Chr9
ENSG0000000842	-6.0289393363601675	0.296	17825	Chr10
ENSG0000000843	2.575531648726685	0.747	53639	Chr16
ENSG0000000844	-1.6606402586258122	0.268	95512	Chr17
ENSG0000000845	-7.594876671586761	0.9945	40	Chr11
ENSG0000000846	-1.1320094126472093	0.5005	12194	Chr10
ENSG0000000847	0.8224783872783408	0.4805	54894	Chr12
ENSG0000000848	0.07595647104094115	0.8652	54568	Chr7
ENSG0000000849	-1.018763365333275	0.3783	34429	Chr7
ENSG0000000850	-0.13914842328115096	0.1234	19349	Chr18
ENSG0000000851	1.4920965665020263	0.7076	52217	Chr15
ENSG0000000852	4.849749749865101	0.9349	46866	Chr4
ENSG0000000853	-7.036652236488614	0.6243	31157	Chr9
ENSG0000000854	7.510998978839989	0.0269	16947	Chr2
ENSG0000000855	-3.651842672472564	0.8223	42277	Chr20
ENSG0000000856	-6.722025504478526	0.8999	45159	Chr21
ENSG0000000857	3.6298947064477898	0.7424	55923	Chr4
ENSG0000000858	0.6536595692104519	0.2701	64328	Chr1
ENSG0000000859	-0.8255672396161866	0.6635	103992	Chr19
